"Plot Title: Rutland -1"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422122, SEN S/N: 21422122)","Intensity, lum/ft² (LGR S/N: 21422122, SEN S/N: 21422122)","Coupler Attached (LGR S/N: 21422122)","Host Connected (LGR S/N: 21422122)","Stopped (LGR S/N: 21422122)","End Of File (LGR S/N: 21422122)"
4295,07/19/24 05:30:00 AM,60.024,68.0,,,,
4296,07/19/24 05:45:00 AM,59.851,152.0,,,,
4297,07/19/24 06:00:00 AM,59.851,256.0,,,,
4298,07/19/24 06:15:00 AM,59.851,320.0,,,,
4299,07/19/24 06:30:00 AM,60.024,368.0,,,,
4300,07/19/24 06:45:00 AM,60.195,432.0,,,,
4301,07/19/24 07:00:00 AM,60.368,464.0,,,,
4302,07/19/24 07:15:00 AM,60.539,480.0,,,,
4303,07/19/24 07:30:00 AM,61.054,512.0,,,,
4304,07/19/24 07:45:00 AM,61.741,480.0,,,,
4305,07/19/24 08:00:00 AM,63.282,576.0,,,,
4306,07/19/24 08:15:00 AM,64.996,608.0,,,,
4307,07/19/24 08:30:00 AM,66.879,608.0,,,,
4308,07/19/24 08:45:00 AM,68.421,672.0,,,,
4309,07/19/24 09:00:00 AM,70.137,768.0,,,,
4310,07/19/24 09:15:00 AM,71.856,608.0,,,,
4311,07/19/24 09:30:00 AM,71.512,608.0,,,,
4312,07/19/24 09:45:00 AM,72.718,1280.0,,,,
4313,07/19/24 10:00:00 AM,74.271,3072.0,,,,
4314,07/19/24 10:15:00 AM,76.006,3200.0,,,,
4315,07/19/24 10:30:00 AM,74.964,992.0,,,,
4316,07/19/24 10:45:00 AM,77.050,5632.0,,,,
4317,07/19/24 11:00:00 AM,79.151,5632.0,,,,
4318,07/19/24 11:15:00 AM,77.749,1408.0,,,,
4319,07/19/24 11:30:00 AM,80.911,4608.0,,,,
4320,07/19/24 11:45:00 AM,82.508,5120.0,,,,
4321,07/19/24 12:00:00 PM,84.295,4864.0,,,,
4322,07/19/24 12:15:00 PM,86.097,4864.0,,,,
4323,07/19/24 12:30:00 PM,87.368,4608.0,,,,
4324,07/19/24 12:45:00 PM,88.282,3584.0,,,,
4325,07/19/24 01:00:00 PM,89.017,4352.0,,,,
4326,07/19/24 01:15:00 PM,89.017,1088.0,,,,
4327,07/19/24 01:30:00 PM,83.399,864.0,,,,
4328,07/19/24 01:45:00 PM,81.090,800.0,,,,
4329,07/19/24 02:00:00 PM,79.502,864.0,,,,
4330,07/19/24 02:15:00 PM,78.274,768.0,,,,
4331,07/19/24 02:30:00 PM,78.449,1920.0,,,,
4332,07/19/24 02:45:00 PM,78.800,1152.0,,,,
4333,07/19/24 03:00:00 PM,78.800,864.0,,,,
4334,07/19/24 03:15:00 PM,77.749,1280.0,,,,
4335,07/19/24 03:30:00 PM,78.449,1920.0,,,,
4336,07/19/24 03:45:00 PM,82.152,864.0,,,,
4337,07/19/24 04:00:00 PM,84.474,3456.0,,,,
4338,07/19/24 04:15:00 PM,83.757,896.0,,,,
4339,07/19/24 04:30:00 PM,81.797,1344.0,,,,
4340,07/19/24 04:45:00 PM,81.442,1344.0,,,,
4341,07/19/24 05:00:00 PM,80.206,1344.0,,,,
4342,07/19/24 05:15:00 PM,81.621,864.0,,,,
4343,07/19/24 05:30:00 PM,80.911,1088.0,,,,
4344,07/19/24 05:45:00 PM,79.678,1024.0,,,,
4345,07/19/24 06:00:00 PM,79.502,1408.0,,,,
4346,07/19/24 06:15:00 PM,83.221,2688.0,,,,
4347,07/19/24 06:30:00 PM,83.757,2176.0,,,,
4348,07/19/24 06:45:00 PM,83.221,1920.0,,,,
4349,07/19/24 07:00:00 PM,82.508,1728.0,,,,
4350,07/19/24 07:15:00 PM,81.442,1536.0,,,,
4351,07/19/24 07:30:00 PM,80.382,1344.0,,,,
4352,07/19/24 07:45:00 PM,78.975,1024.0,,,,
4353,07/19/24 08:00:00 PM,77.574,248.0,,,,
4354,07/19/24 08:15:00 PM,75.832,136.0,,,,
4355,07/19/24 08:30:00 PM,74.446,52.0,,,,
4356,07/19/24 08:45:00 PM,73.407,8.0,,,,
4357,07/19/24 09:00:00 PM,72.545,0.0,,,,
4358,07/19/24 09:15:00 PM,71.856,0.0,,,,
4359,07/19/24 09:30:00 PM,70.995,0.0,,,,
4360,07/19/24 09:45:00 PM,70.480,0.0,,,,
4361,07/19/24 10:00:00 PM,69.793,0.0,,,,
4362,07/19/24 10:15:00 PM,69.278,0.0,,,,
4363,07/19/24 10:30:00 PM,68.763,0.0,,,,
4364,07/19/24 10:45:00 PM,68.421,0.0,,,,
4365,07/19/24 11:00:00 PM,67.906,0.0,,,,
4366,07/19/24 11:15:00 PM,67.564,0.0,,,,
4367,07/19/24 11:30:00 PM,67.221,0.0,,,,
4368,07/19/24 11:45:00 PM,66.879,0.0,,,,
4369,07/20/24 12:00:00 AM,66.537,0.0,,,,
4370,07/20/24 12:15:00 AM,66.193,0.0,,,,
4371,07/20/24 12:30:00 AM,65.680,0.0,,,,
4372,07/20/24 12:45:00 AM,65.680,0.0,,,,
4373,07/20/24 01:00:00 AM,65.509,0.0,,,,
4374,07/20/24 01:15:00 AM,65.167,0.0,,,,
4375,07/20/24 01:30:00 AM,64.996,0.0,,,,
4376,07/20/24 01:45:00 AM,64.652,0.0,,,,
4377,07/20/24 02:00:00 AM,64.310,0.0,,,,
4378,07/20/24 02:15:00 AM,63.968,0.0,,,,
4379,07/20/24 02:30:00 AM,63.626,0.0,,,,
4380,07/20/24 02:45:00 AM,63.282,0.0,,,,
4381,07/20/24 03:00:00 AM,63.111,0.0,,,,
4382,07/20/24 03:15:00 AM,62.769,0.0,,,,
4383,07/20/24 03:30:00 AM,62.425,0.0,,,,
4384,07/20/24 03:45:00 AM,62.083,0.0,,,,
4385,07/20/24 04:00:00 AM,61.912,0.0,,,,
4386,07/20/24 04:15:00 AM,61.569,0.0,,,,
4387,07/20/24 04:30:00 AM,61.398,0.0,,,,
4388,07/20/24 04:45:00 AM,61.054,0.0,,,,
4389,07/20/24 05:00:00 AM,60.883,0.0,,,,
4390,07/20/24 05:15:00 AM,60.712,13.0,,,,
4391,07/20/24 05:30:00 AM,60.368,60.0,,,,
4392,07/20/24 05:45:00 AM,60.195,200.0,,,,
4393,07/20/24 06:00:00 AM,60.195,352.0,,,,
4394,07/20/24 06:15:00 AM,60.368,464.0,,,,
4395,07/20/24 06:30:00 AM,60.539,512.0,,,,
4396,07/20/24 06:45:00 AM,60.712,608.0,,,,
4397,07/20/24 07:00:00 AM,61.054,672.0,,,,
4398,07/20/24 07:15:00 AM,61.398,704.0,,,,
4399,07/20/24 07:30:00 AM,61.912,768.0,,,,
4400,07/20/24 07:45:00 AM,62.425,768.0,,,,
4401,07/20/24 08:00:00 AM,64.139,896.0,,,,
4402,07/20/24 08:15:00 AM,65.851,960.0,,,,
4403,07/20/24 08:30:00 AM,67.392,992.0,,,,
4404,07/20/24 08:45:00 AM,69.107,1152.0,,,,
4405,07/20/24 09:00:00 AM,70.651,1152.0,,,,
4406,07/20/24 09:15:00 AM,72.372,992.0,,,,
4407,07/20/24 09:30:00 AM,72.028,960.0,,,,
4408,07/20/24 09:45:00 AM,73.062,1728.0,,,,
4409,07/20/24 10:00:00 AM,74.271,3968.0,,,,
4410,07/20/24 10:15:00 AM,76.006,4096.0,,,,
4411,07/20/24 10:30:00 AM,74.791,1728.0,,,,
4412,07/20/24 10:45:00 AM,77.050,5632.0,,,,
4413,07/20/24 11:00:00 AM,79.151,4096.0,,,,
4414,07/20/24 11:15:00 AM,77.574,1344.0,,,,
4415,07/20/24 11:30:00 AM,80.206,2688.0,,,,
4416,07/20/24 11:45:00 AM,81.621,6144.0,,,,
4417,07/20/24 12:00:00 PM,82.152,2048.0,,,,
4418,07/20/24 12:15:00 PM,83.757,3200.0,,,,
4419,07/20/24 12:30:00 PM,84.474,5632.0,,,,
4420,07/20/24 12:45:00 PM,87.552,5888.0,,,,
4421,07/20/24 01:00:00 PM,89.938,5376.0,,,,
4422,07/20/24 01:15:00 PM,86.097,3328.0,,,,
4423,07/20/24 01:30:00 PM,84.115,3072.0,,,,
4424,07/20/24 01:45:00 PM,81.975,1728.0,,,,
4425,07/20/24 02:00:00 PM,82.330,2560.0,,,,
4426,07/20/24 02:15:00 PM,80.206,2176.0,,,,
4427,07/20/24 02:30:00 PM,79.151,1536.0,,,,
4428,07/20/24 02:45:00 PM,79.326,2048.0,,,,
4429,07/20/24 03:00:00 PM,79.326,1600.0,,,,
4430,07/20/24 03:15:00 PM,79.678,3072.0,,,,
4431,07/20/24 03:30:00 PM,79.502,2048.0,,,,
4432,07/20/24 03:45:00 PM,85.014,3968.0,,,,
4433,07/20/24 04:00:00 PM,83.935,4352.0,,,,
4434,07/20/24 04:15:00 PM,83.935,4096.0,,,,
4435,07/20/24 04:30:00 PM,83.221,1216.0,,,,
4436,07/20/24 04:45:00 PM,81.621,896.0,,,,
4437,07/20/24 05:00:00 PM,81.090,2048.0,,,,
4438,07/20/24 05:15:00 PM,81.266,2048.0,,,,
4439,07/20/24 05:30:00 PM,82.686,3200.0,,,,
4440,07/20/24 05:45:00 PM,85.194,1920.0,,,,
4441,07/20/24 06:00:00 PM,84.834,2176.0,,,,
4442,07/20/24 06:15:00 PM,85.014,2816.0,,,,
4443,07/20/24 06:30:00 PM,84.834,992.0,,,,
4444,07/20/24 06:45:00 PM,83.935,1152.0,,,,
4445,07/20/24 07:00:00 PM,81.975,1088.0,,,,
4446,07/20/24 07:15:00 PM,81.090,1536.0,,,,
4447,07/20/24 07:30:00 PM,79.326,608.0,,,,
4448,07/20/24 07:45:00 PM,78.800,768.0,,,,
4449,07/20/24 08:00:00 PM,77.749,416.0,,,,
4450,07/20/24 08:15:00 PM,76.006,176.0,,,,
4451,07/20/24 08:30:00 PM,74.791,68.0,,,,
4452,07/20/24 08:45:00 PM,73.753,7.0,,,,
4453,07/20/24 09:00:00 PM,72.891,0.0,,,,
4454,07/20/24 09:15:00 PM,72.199,0.0,,,,
4455,07/20/24 09:30:00 PM,71.512,0.0,,,,
4456,07/20/24 09:45:00 PM,70.995,0.0,,,,
4457,07/20/24 10:00:00 PM,70.480,0.0,,,,
4458,07/20/24 10:15:00 PM,69.793,0.0,,,,
4459,07/20/24 10:30:00 PM,69.278,0.0,,,,
4460,07/20/24 10:45:00 PM,68.934,0.0,,,,
4461,07/20/24 11:00:00 PM,68.421,0.0,,,,
4462,07/20/24 11:15:00 PM,67.906,0.0,,,,
4463,07/20/24 11:30:00 PM,67.564,0.0,,,,
4464,07/20/24 11:45:00 PM,67.050,0.0,,,,
4465,07/21/24 12:00:00 AM,66.708,0.0,,,,
4466,07/21/24 12:15:00 AM,66.193,0.0,,,,
4467,07/21/24 12:30:00 AM,65.680,0.0,,,,
4468,07/21/24 12:45:00 AM,65.338,0.0,,,,
4469,07/21/24 01:00:00 AM,64.996,0.0,,,,
4470,07/21/24 01:15:00 AM,64.652,0.0,,,,
4471,07/21/24 01:30:00 AM,64.310,0.0,,,,
4472,07/21/24 01:45:00 AM,63.968,0.0,,,,
4473,07/21/24 02:00:00 AM,63.797,0.0,,,,
4474,07/21/24 02:15:00 AM,63.626,0.0,,,,
4475,07/21/24 02:30:00 AM,63.455,0.0,,,,
4476,07/21/24 02:45:00 AM,63.282,0.0,,,,
4477,07/21/24 03:00:00 AM,63.111,0.0,,,,
4478,07/21/24 03:15:00 AM,62.940,0.0,,,,
4479,07/21/24 03:30:00 AM,62.598,0.0,,,,
4480,07/21/24 03:45:00 AM,62.254,0.0,,,,
4481,07/21/24 04:00:00 AM,62.083,0.0,,,,
4482,07/21/24 04:15:00 AM,61.912,0.0,,,,
4483,07/21/24 04:30:00 AM,61.741,0.0,,,,
4484,07/21/24 04:45:00 AM,61.398,0.0,,,,
4485,07/21/24 05:00:00 AM,61.227,0.0,,,,
4486,07/21/24 05:15:00 AM,61.054,9.0,,,,
4487,07/21/24 05:30:00 AM,61.054,66.0,,,,
4488,07/21/24 05:45:00 AM,60.883,192.0,,,,
4489,07/21/24 06:00:00 AM,61.054,320.0,,,,
4490,07/21/24 06:15:00 AM,61.227,464.0,,,,
4491,07/21/24 06:30:00 AM,61.398,576.0,,,,
4492,07/21/24 06:45:00 AM,61.741,768.0,,,,
4493,07/21/24 07:00:00 AM,62.254,960.0,,,,
4494,07/21/24 07:15:00 AM,62.769,1024.0,,,,
4495,07/21/24 07:30:00 AM,63.455,1536.0,,,,
4496,07/21/24 07:45:00 AM,64.139,1536.0,,,,
4497,07/21/24 08:00:00 AM,65.509,2432.0,,,,
4498,07/21/24 08:15:00 AM,66.537,2176.0,,,,
4499,07/21/24 08:30:00 AM,67.392,2688.0,,,,
4500,07/21/24 08:45:00 AM,68.592,2176.0,,,,
4501,07/21/24 09:00:00 AM,68.077,1536.0,,,,
4502,07/21/24 09:15:00 AM,68.077,1344.0,,,,
4503,07/21/24 09:30:00 AM,67.906,1024.0,,,,
4504,07/21/24 09:45:00 AM,68.421,1984.0,,,,
4505,07/21/24 10:00:00 AM,69.793,2944.0,,,,
4506,07/21/24 10:15:00 AM,69.622,1472.0,,,,
4507,07/21/24 10:30:00 AM,69.964,2816.0,,,,
4508,07/21/24 10:45:00 AM,71.168,3968.0,,,,
4509,07/21/24 11:00:00 AM,72.891,1920.0,,,,
4510,07/21/24 11:15:00 AM,72.028,3456.0,,,,
4511,07/21/24 11:30:00 AM,73.407,4864.0,,,,
4512,07/21/24 11:45:00 AM,73.926,3968.0,,,,
4513,07/21/24 12:00:00 PM,74.098,2816.0,,,,
4514,07/21/24 12:15:00 PM,75.832,3584.0,,,,
4515,07/21/24 12:30:00 PM,76.354,5120.0,,,,
4516,07/21/24 12:45:00 PM,76.703,3200.0,,,,
4517,07/21/24 01:00:00 PM,78.274,4608.0,,,,
4518,07/21/24 01:15:00 PM,77.225,2816.0,,,,
4519,07/21/24 01:30:00 PM,75.832,1664.0,,,,
4520,07/21/24 01:45:00 PM,74.791,2048.0,,,,
4521,07/21/24 02:00:00 PM,74.964,1728.0,,,,
4522,07/21/24 02:15:00 PM,73.926,1344.0,,,,
4523,07/21/24 02:30:00 PM,73.926,1344.0,,,,
4524,07/21/24 02:45:00 PM,73.926,1344.0,,,,
4525,07/21/24 03:00:00 PM,74.098,1472.0,,,,
4526,07/21/24 03:15:00 PM,73.407,1856.0,,,,
4527,07/21/24 03:30:00 PM,74.271,1280.0,,,,
4528,07/21/24 03:45:00 PM,78.800,3968.0,,,,
4529,07/21/24 04:00:00 PM,81.975,3584.0,,,,
4530,07/21/24 04:15:00 PM,84.115,3584.0,,,,
4531,07/21/24 04:30:00 PM,81.090,960.0,,,,
4532,07/21/24 04:45:00 PM,78.624,960.0,,,,
4533,07/21/24 05:00:00 PM,77.050,1856.0,,,,
4534,07/21/24 05:15:00 PM,77.225,992.0,,,,
4535,07/21/24 05:30:00 PM,78.098,2688.0,,,,
4536,07/21/24 05:45:00 PM,80.559,2816.0,,,,
4537,07/21/24 06:00:00 PM,79.502,2560.0,,,,
4538,07/21/24 06:15:00 PM,80.029,2432.0,,,,
4539,07/21/24 06:30:00 PM,79.678,2432.0,,,,
4540,07/21/24 06:45:00 PM,79.678,2176.0,,,,
4541,07/21/24 07:00:00 PM,79.151,2048.0,,,,
4542,07/21/24 07:15:00 PM,77.923,1792.0,,,,
4543,07/21/24 07:30:00 PM,76.703,1536.0,,,,
4544,07/21/24 07:45:00 PM,75.484,1152.0,,,,
4545,07/21/24 08:00:00 PM,74.098,336.0,,,,
4546,07/21/24 08:15:00 PM,72.545,176.0,,,,
4547,07/21/24 08:30:00 PM,71.339,52.0,,,,
4548,07/21/24 08:45:00 PM,70.308,6.0,,,,
4549,07/21/24 09:00:00 PM,69.622,0.0,,,,
4550,07/21/24 09:15:00 PM,68.934,0.0,,,,
4551,07/21/24 09:30:00 PM,68.248,0.0,,,,
4552,07/21/24 09:45:00 PM,67.735,0.0,,,,
4553,07/21/24 10:00:00 PM,67.221,0.0,,,,
4554,07/21/24 10:15:00 PM,66.708,0.0,,,,
4555,07/21/24 10:30:00 PM,66.193,0.0,,,,
4556,07/21/24 10:45:00 PM,65.851,0.0,,,,
4557,07/21/24 11:00:00 PM,65.338,0.0,,,,
4558,07/21/24 11:15:00 PM,64.996,0.0,,,,
4559,07/21/24 11:30:00 PM,64.652,0.0,,,,
4560,07/21/24 11:45:00 PM,64.310,0.0,,,,
4561,07/22/24 12:00:00 AM,63.797,0.0,,,,
4562,07/22/24 12:15:00 AM,63.455,0.0,,,,
4563,07/22/24 12:30:00 AM,63.111,0.0,,,,
4564,07/22/24 12:45:00 AM,62.769,0.0,,,,
4565,07/22/24 01:00:00 AM,62.425,0.0,,,,
4566,07/22/24 01:15:00 AM,62.254,0.0,,,,
4567,07/22/24 01:30:00 AM,61.912,0.0,,,,
4568,07/22/24 01:45:00 AM,61.912,0.0,,,,
4569,07/22/24 02:00:00 AM,61.569,0.0,,,,
4570,07/22/24 02:15:00 AM,61.227,0.0,,,,
4571,07/22/24 02:30:00 AM,60.883,0.0,,,,
4572,07/22/24 02:45:00 AM,60.712,0.0,,,,
4573,07/22/24 03:00:00 AM,60.368,0.0,,,,
4574,07/22/24 03:15:00 AM,60.195,0.0,,,,
4575,07/22/24 03:30:00 AM,60.024,0.0,,,,
4576,07/22/24 03:45:00 AM,59.851,0.0,,,,
4577,07/22/24 04:00:00 AM,59.680,0.0,,,,
4578,07/22/24 04:15:00 AM,59.508,0.0,,,,
4579,07/22/24 04:30:00 AM,59.337,0.0,,,,
4580,07/22/24 04:45:00 AM,59.164,0.0,,,,
4581,07/22/24 05:00:00 AM,58.820,0.0,,,,
4582,07/22/24 05:15:00 AM,58.647,6.0,,,,
4583,07/22/24 05:30:00 AM,58.647,51.0,,,,
4584,07/22/24 05:45:00 AM,58.476,152.0,,,,
4585,07/22/24 06:00:00 AM,58.647,288.0,,,,
4586,07/22/24 06:15:00 AM,58.820,400.0,,,,
4587,07/22/24 06:30:00 AM,59.164,608.0,,,,
4588,07/22/24 06:45:00 AM,59.680,704.0,,,,
4589,07/22/24 07:00:00 AM,60.024,608.0,,,,
4590,07/22/24 07:15:00 AM,60.195,704.0,,,,
4591,07/22/24 07:30:00 AM,60.712,768.0,,,,
4592,07/22/24 07:45:00 AM,61.227,768.0,,,,
4593,07/22/24 08:00:00 AM,63.111,960.0,,,,
4594,07/22/24 08:15:00 AM,64.996,960.0,,,,
4595,07/22/24 08:30:00 AM,66.708,1088.0,,,,
4596,07/22/24 08:45:00 AM,68.421,1408.0,,,,
4597,07/22/24 09:00:00 AM,69.964,1600.0,,,,
4598,07/22/24 09:15:00 AM,71.339,1664.0,,,,
4599,07/22/24 09:30:00 AM,71.856,1536.0,,,,
4600,07/22/24 09:45:00 AM,73.407,3584.0,,,,
4601,07/22/24 10:00:00 AM,75.139,4608.0,,,,
4602,07/22/24 10:15:00 AM,76.006,3968.0,,,,
4603,07/22/24 10:30:00 AM,74.964,1984.0,,,,
4604,07/22/24 10:45:00 AM,77.400,6400.0,,,,
4605,07/22/24 11:00:00 AM,80.735,6912.0,,,,
4606,07/22/24 11:15:00 AM,79.151,2944.0,,,,
4607,07/22/24 11:30:00 AM,81.090,2432.0,,,,
4608,07/22/24 11:45:00 AM,82.330,1344.0,,,,
4609,07/22/24 12:00:00 PM,83.579,5888.0,,,,
4610,07/22/24 12:15:00 PM,86.459,5632.0,,,,
4611,07/22/24 12:30:00 PM,87.004,5632.0,,,,
4612,07/22/24 12:45:00 PM,88.099,4864.0,,,,
4613,07/22/24 01:00:00 PM,89.200,4864.0,,,,
4614,07/22/24 01:15:00 PM,89.755,2432.0,,,,
4615,07/22/24 01:30:00 PM,85.194,2688.0,,,,
4616,07/22/24 01:45:00 PM,83.221,3456.0,,,,
4617,07/22/24 02:00:00 PM,82.330,2560.0,,,,
4618,07/22/24 02:15:00 PM,83.043,3840.0,,,,
4619,07/22/24 02:30:00 PM,82.508,2688.0,,,,
4620,07/22/24 02:45:00 PM,83.043,2816.0,,,,
4621,07/22/24 03:00:00 PM,83.221,2560.0,,,,
4622,07/22/24 03:15:00 PM,83.399,3712.0,,,,
4623,07/22/24 03:30:00 PM,82.508,1984.0,,,,
4624,07/22/24 03:45:00 PM,86.277,4352.0,,,,
4625,07/22/24 04:00:00 PM,85.014,3840.0,,,,
4626,07/22/24 04:15:00 PM,87.552,4352.0,,,,
4627,07/22/24 04:30:00 PM,85.554,2688.0,,,,
4628,07/22/24 04:45:00 PM,83.935,2688.0,,,,
4629,07/22/24 05:00:00 PM,84.115,2304.0,,,,
4630,07/22/24 05:15:00 PM,83.579,2176.0,,,,
4631,07/22/24 05:30:00 PM,84.654,2688.0,,,,
4632,07/22/24 05:45:00 PM,85.554,3328.0,,,,
4633,07/22/24 06:00:00 PM,85.014,2432.0,,,,
4634,07/22/24 06:15:00 PM,85.374,2944.0,,,,
4635,07/22/24 06:30:00 PM,85.014,1664.0,,,,
4636,07/22/24 06:45:00 PM,82.330,864.0,,,,
4637,07/22/24 07:00:00 PM,80.735,864.0,,,,
4638,07/22/24 07:15:00 PM,79.502,608.0,,,,
4639,07/22/24 07:30:00 PM,78.449,496.0,,,,
4640,07/22/24 07:45:00 PM,77.574,336.0,,,,
4641,07/22/24 08:00:00 PM,76.876,160.0,,,,
4642,07/22/24 08:15:00 PM,76.181,43.0,,,,
4643,07/22/24 08:30:00 PM,75.659,8.0,,,,
4644,07/22/24 08:45:00 PM,74.964,0.0,,,,
4645,07/22/24 09:00:00 PM,74.619,0.0,,,,
4646,07/22/24 09:15:00 PM,74.446,0.0,,,,
4647,07/22/24 09:30:00 PM,74.098,0.0,,,,
4648,07/22/24 09:45:00 PM,73.926,0.0,,,,
4649,07/22/24 10:00:00 PM,73.407,0.0,,,,
4650,07/22/24 10:15:00 PM,73.062,0.0,,,,
4651,07/22/24 10:30:00 PM,73.062,0.0,,,,
4652,07/22/24 10:45:00 PM,72.718,0.0,,,,
4653,07/22/24 11:00:00 PM,72.372,0.0,,,,
4654,07/22/24 11:15:00 PM,72.199,0.0,,,,
4655,07/22/24 11:30:00 PM,72.028,0.0,,,,
4656,07/22/24 11:45:00 PM,71.683,0.0,,,,
4657,07/23/24 12:00:00 AM,71.683,0.0,,,,
4658,07/23/24 12:15:00 AM,71.339,0.0,,,,
4659,07/23/24 12:30:00 AM,71.168,0.0,,,,
4660,07/23/24 12:45:00 AM,71.168,0.0,,,,
4661,07/23/24 01:00:00 AM,70.995,0.0,,,,
4662,07/23/24 01:15:00 AM,70.824,0.0,,,,
4663,07/23/24 01:30:00 AM,70.824,0.0,,,,
4664,07/23/24 01:45:00 AM,70.651,0.0,,,,
4665,07/23/24 02:00:00 AM,70.651,0.0,,,,
4666,07/23/24 02:15:00 AM,70.480,0.0,,,,
4667,07/23/24 02:30:00 AM,70.308,0.0,,,,
4668,07/23/24 02:45:00 AM,70.308,0.0,,,,
4669,07/23/24 03:00:00 AM,70.137,0.0,,,,
4670,07/23/24 03:15:00 AM,70.137,0.0,,,,
4671,07/23/24 03:30:00 AM,69.964,0.0,,,,
4672,07/23/24 03:45:00 AM,69.964,0.0,,,,
4673,07/23/24 04:00:00 AM,69.964,0.0,,,,
4674,07/23/24 04:15:00 AM,69.793,0.0,,,,
4675,07/23/24 04:30:00 AM,69.793,0.0,,,,
4676,07/23/24 04:45:00 AM,69.622,0.0,,,,
4677,07/23/24 05:00:00 AM,69.449,0.0,,,,
4678,07/23/24 05:15:00 AM,69.449,0.0,,,,
4679,07/23/24 05:30:00 AM,69.278,0.0,,,,
4680,07/23/24 05:45:00 AM,69.278,9.0,,,,
4681,07/23/24 06:00:00 AM,69.107,52.0,,,,
4682,07/23/24 06:15:00 AM,69.107,79.0,,,,
4683,07/23/24 06:30:00 AM,69.278,216.0,,,,
4684,07/23/24 06:45:00 AM,69.449,480.0,,,,
4685,07/23/24 07:00:00 AM,69.622,400.0,,,,
4686,07/23/24 07:15:00 AM,69.622,304.0,,,,
4687,07/23/24 07:30:00 AM,69.793,480.0,,,,
4688,07/23/24 07:45:00 AM,69.964,512.0,,,,
4689,07/23/24 08:00:00 AM,70.137,480.0,,,,
4690,07/23/24 08:15:00 AM,70.137,416.0,,,,
4691,07/23/24 08:30:00 AM,70.308,704.0,,,,
4692,07/23/24 08:45:00 AM,70.480,672.0,,,,
4693,07/23/24 09:00:00 AM,71.168,1152.0,,,,
4694,07/23/24 09:15:00 AM,71.512,1280.0,,,,
4695,07/23/24 09:30:00 AM,72.199,1600.0,,,,
4696,07/23/24 09:45:00 AM,72.028,1344.0,,,,
4697,07/23/24 10:00:00 AM,72.718,1920.0,,,,
4698,07/23/24 10:15:00 AM,73.580,2560.0,,,,
4699,07/23/24 10:30:00 AM,74.271,2304.0,,,,
4700,07/23/24 10:45:00 AM,74.964,2816.0,,,,
4701,07/23/24 11:00:00 AM,75.832,3072.0,,,,
4702,07/23/24 11:15:00 AM,76.181,3072.0,,,,
4703,07/23/24 11:30:00 AM,77.400,3840.0,,,,
4704,07/23/24 11:45:00 AM,78.800,4096.0,,,,
4705,07/23/24 12:00:00 PM,79.502,3840.0,,,,
4706,07/23/24 12:15:00 PM,79.853,3328.0,,,,
4707,07/23/24 12:30:00 PM,80.029,3328.0,,,,
4708,07/23/24 12:45:00 PM,80.382,3456.0,,,,
4709,07/23/24 01:00:00 PM,80.382,4096.0,,,,
4710,07/23/24 01:15:00 PM,82.330,3584.0,,,,
4711,07/23/24 01:30:00 PM,80.382,2688.0,,,,
4712,07/23/24 01:45:00 PM,79.678,2688.0,,,,
4713,07/23/24 02:00:00 PM,79.502,3200.0,,,,
4714,07/23/24 02:15:00 PM,81.090,4096.0,,,,
4715,07/23/24 02:30:00 PM,81.621,3840.0,,,,
4716,07/23/24 02:45:00 PM,82.330,3968.0,,,,
4717,07/23/24 03:00:00 PM,82.508,3328.0,,,,
4718,07/23/24 03:15:00 PM,81.442,2432.0,,,,
4719,07/23/24 03:30:00 PM,81.797,3328.0,,,,
4720,07/23/24 03:45:00 PM,82.152,3456.0,,,,
4721,07/23/24 04:00:00 PM,81.090,2304.0,,,,
4722,07/23/24 04:15:00 PM,81.797,3200.0,,,,
4723,07/23/24 04:30:00 PM,81.442,2944.0,,,,
4724,07/23/24 04:45:00 PM,81.797,2816.0,,,,
4725,07/23/24 05:00:00 PM,81.975,2944.0,,,,
4726,07/23/24 05:15:00 PM,82.152,2816.0,,,,
4727,07/23/24 05:30:00 PM,81.442,1792.0,,,,
4728,07/23/24 05:45:00 PM,82.330,4096.0,,,,
4729,07/23/24 06:00:00 PM,81.090,1792.0,,,,
4730,07/23/24 06:15:00 PM,80.206,1152.0,,,,
4731,07/23/24 06:30:00 PM,79.502,1152.0,,,,
4732,07/23/24 06:45:00 PM,78.800,608.0,,,,
4733,07/23/24 07:00:00 PM,78.098,512.0,,,,
4734,07/23/24 07:15:00 PM,77.574,416.0,,,,
4735,07/23/24 07:30:00 PM,76.876,368.0,,,,
4736,07/23/24 07:45:00 PM,76.181,99.0,,,,
4737,07/23/24 08:00:00 PM,75.659,75.0,,,,
4738,07/23/24 08:15:00 PM,74.964,30.0,,,,
4739,07/23/24 08:30:00 PM,74.446,8.0,,,,
4740,07/23/24 08:45:00 PM,74.098,0.0,,,,
4741,07/23/24 09:00:00 PM,73.926,0.0,,,,
4742,07/23/24 09:15:00 PM,73.580,0.0,,,,
4743,07/23/24 09:30:00 PM,73.234,0.0,,,,
4744,07/23/24 09:45:00 PM,73.062,0.0,,,,
4745,07/23/24 10:00:00 PM,72.718,0.0,,,,
4746,07/23/24 10:15:00 PM,72.545,0.0,,,,
4747,07/23/24 10:30:00 PM,72.372,0.0,,,,
4748,07/23/24 10:45:00 PM,72.199,0.0,,,,
