Plot Title: 21422109,,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422109, SEN S/N: 21422109)","Intensity, lum/ft² (LGR S/N: 21422109, SEN S/N: 21422109)",Coupler Attached (LGR S/N: 21422109),Host Connected (LGR S/N: 21422109),Coupler Detached (LGR S/N: 21422109),Stopped (LGR S/N: 21422109),End Of File (LGR S/N: 21422109)
4147,7/31/2022 16:30,84.474,368,,,,,
4148,7/31/2022 16:45,84.295,128,,,,,
4149,7/31/2022 17:00,83.757,81,,,,,
4150,7/31/2022 17:15,83.757,256,,,,,
4151,7/31/2022 17:30,83.579,336,,,,,
4152,7/31/2022 17:45,83.757,448,,,,,
4153,7/31/2022 18:00,83.935,336,,,,,
4154,7/31/2022 18:15,83.579,176,,,,,
4155,7/31/2022 18:30,83.043,100,,,,,
4156,7/31/2022 18:45,82.508,51,,,,,
4157,7/31/2022 19:00,81.975,36,,,,,
4158,7/31/2022 19:15,81.621,18,,,,,
4159,7/31/2022 19:30,81.266,11,,,,,
4160,7/31/2022 19:45,80.735,5,,,,,
4161,7/31/2022 20:00,80.382,2,,,,,
4162,7/31/2022 20:15,80.029,1,,,,,
4163,7/31/2022 20:30,79.678,0,,,,,
4164,7/31/2022 20:45,79.326,0,,,,,
4165,7/31/2022 21:00,79.151,0,,,,,
4166,7/31/2022 21:15,78.8,0,,,,,
4167,7/31/2022 21:30,78.449,0,,,,,
4168,7/31/2022 21:45,78.274,0,,,,,
4169,7/31/2022 22:00,78.098,0,,,,,
4170,7/31/2022 22:15,77.749,0,,,,,
4171,7/31/2022 22:30,77.574,0,,,,,
4172,7/31/2022 22:45,77.4,0,,,,,
4173,7/31/2022 23:00,77.225,0,,,,,
4174,7/31/2022 23:15,77.05,0,,,,,
4175,7/31/2022 23:30,77.05,0,,,,,
4176,7/31/2022 23:45,76.876,0,,,,,
4177,8/1/2022 0:00,76.703,0,,,,,
4178,8/1/2022 0:15,76.703,0,,,,,
4179,8/1/2022 0:30,76.703,0,,,,,
4180,8/1/2022 0:45,76.703,0,,,,,
4181,8/1/2022 1:00,76.703,0,,,,,
4182,8/1/2022 1:15,76.703,0,,,,,
4183,8/1/2022 1:30,76.703,0,,,,,
4184,8/1/2022 1:45,76.528,0,,,,,
4185,8/1/2022 2:00,76.528,0,,,,,
4186,8/1/2022 2:15,76.528,0,,,,,
4187,8/1/2022 2:30,76.528,0,,,,,
4188,8/1/2022 2:45,76.528,0,,,,,
4189,8/1/2022 3:00,76.354,0,,,,,
4190,8/1/2022 3:15,76.354,0,,,,,
4191,8/1/2022 3:30,76.354,0,,,,,
4192,8/1/2022 3:45,76.528,0,,,,,
4193,8/1/2022 4:00,76.528,0,,,,,
4194,8/1/2022 4:15,76.354,0,,,,,
4195,8/1/2022 4:30,76.181,0,,,,,
4196,8/1/2022 4:45,76.006,0,,,,,
4197,8/1/2022 5:00,75.832,0,,,,,
4198,8/1/2022 5:15,75.832,0,,,,,
4199,8/1/2022 5:30,75.659,0,,,,,
4200,8/1/2022 5:45,75.659,0,,,,,
4201,8/1/2022 6:00,75.832,1,,,,,
4202,8/1/2022 6:15,76.006,10,,,,,
4203,8/1/2022 6:30,76.181,14,,,,,
4204,8/1/2022 6:45,76.006,10,,,,,
4205,8/1/2022 7:00,76.006,15,,,,,
4206,8/1/2022 7:15,76.181,33,,,,,
4207,8/1/2022 7:30,76.181,23,,,,,
4208,8/1/2022 7:45,76.006,11,,,,,
4209,8/1/2022 8:00,76.006,15,,,,,
4210,8/1/2022 8:15,76.006,27,,,,,
4211,8/1/2022 8:30,76.354,20,,,,,
4212,8/1/2022 8:45,76.181,16,,,,,
4213,8/1/2022 9:00,76.006,15,,,,,
4214,8/1/2022 9:15,76.006,20,,,,,
4215,8/1/2022 9:30,75.659,18,,,,,
4216,8/1/2022 9:45,75.659,19,,,,,
4217,8/1/2022 10:00,75.659,21,,,,,
4218,8/1/2022 10:15,76.181,29,,,,,
4219,8/1/2022 10:30,76.876,33,,,,,
4220,8/1/2022 10:45,77.225,33,,,,,
4221,8/1/2022 11:00,77.4,35,,,,,
4222,8/1/2022 11:15,77.923,55,,,,,
4223,8/1/2022 11:30,78.274,45,,,,,
4224,8/1/2022 11:45,78.8,101,,,,,
4225,8/1/2022 12:00,79.678,107,,,,,
4226,8/1/2022 12:15,80.911,108,,,,,
4227,8/1/2022 12:30,82.33,480,,,,,
4228,8/1/2022 12:45,83.043,184,,,,,
4229,8/1/2022 13:00,83.757,464,,,,,
4230,8/1/2022 13:15,85.374,384,,,,,
4231,8/1/2022 13:30,86.097,672,,,,,
4232,8/1/2022 13:45,86.459,608,,,,,
4233,8/1/2022 14:00,87.004,672,,,,,
4234,8/1/2022 14:15,87.368,800,,,,,
4235,8/1/2022 14:30,87.186,400,,,,,
4236,8/1/2022 14:45,87.552,768,,,,,
4237,8/1/2022 15:00,87.733,768,,,,,
4238,8/1/2022 15:15,87.915,672,,,,,
4239,8/1/2022 15:30,87.733,704,,,,,
4240,8/1/2022 15:45,87.552,2688,,,,,
4241,8/1/2022 16:00,87.733,608,,,,,
4242,8/1/2022 16:15,88.099,1856,,,,,
4243,8/1/2022 16:30,88.099,704,,,,,
4244,8/1/2022 16:45,88.099,800,,,,,
4245,8/1/2022 17:00,87.915,864,,,,,
4246,8/1/2022 17:15,87.552,608,,,,,
4247,8/1/2022 17:30,87.368,608,,,,,
4248,8/1/2022 17:45,87.186,672,,,,,
4249,8/1/2022 18:00,86.459,1152,,,,,
4250,8/1/2022 18:15,85.374,50,,,,,
4251,8/1/2022 18:30,84.834,52,,,,,
4252,8/1/2022 18:45,84.834,496,,,,,
4253,8/1/2022 19:00,84.295,336,,,,,
4254,8/1/2022 19:15,83.935,19,,,,,
4255,8/1/2022 19:30,83.221,17,,,,,
4256,8/1/2022 19:45,82.686,18,,,,,
4257,8/1/2022 20:00,82.33,8,,,,,
4258,8/1/2022 20:15,81.797,1,,,,,
4259,8/1/2022 20:30,81.266,0,,,,,
4260,8/1/2022 20:45,80.735,0,,,,,
4261,8/1/2022 21:00,80.382,0,,,,,
4262,8/1/2022 21:15,80.029,0,,,,,
4263,8/1/2022 21:30,79.678,0,,,,,
4264,8/1/2022 21:45,79.326,0,,,,,
4265,8/1/2022 22:00,79.151,0,,,,,
4266,8/1/2022 22:15,78.8,0,,,,,
4267,8/1/2022 22:30,78.449,0,,,,,
4268,8/1/2022 22:45,78.098,0,,,,,
4269,8/1/2022 23:00,77.923,0,,,,,
4270,8/1/2022 23:15,77.749,0,,,,,
4271,8/1/2022 23:30,77.749,0,,,,,
4272,8/1/2022 23:45,77.749,0,,,,,
4273,8/2/2022 0:00,77.923,0,,,,,
4274,8/2/2022 0:15,77.923,0,,,,,
4275,8/2/2022 0:30,77.923,0,,,,,
4276,8/2/2022 0:45,77.923,0,,,,,
4277,8/2/2022 1:00,77.923,0,,,,,
4278,8/2/2022 1:15,77.574,0,,,,,
4279,8/2/2022 1:30,77.4,0,,,,,
4280,8/2/2022 1:45,77.225,0,,,,,
4281,8/2/2022 2:00,76.876,0,,,,,
4282,8/2/2022 2:15,76.528,0,,,,,
4283,8/2/2022 2:30,76.181,0,,,,,
4284,8/2/2022 2:45,76.006,0,,,,,
4285,8/2/2022 3:00,76.006,0,,,,,
4286,8/2/2022 3:15,76.181,0,,,,,
4287,8/2/2022 3:30,75.832,0,,,,,
4288,8/2/2022 3:45,75.832,0,,,,,
4289,8/2/2022 4:00,75.659,0,,,,,
4290,8/2/2022 4:15,75.484,0,,,,,
4291,8/2/2022 4:30,75.484,0,,,,,
4292,8/2/2022 4:45,75.312,0,,,,,
4293,8/2/2022 5:00,75.312,0,,,,,
4294,8/2/2022 5:15,75.312,0,,,,,
4295,8/2/2022 5:30,75.832,0,,,,,
4296,8/2/2022 5:45,76.528,1,,,,,
4297,8/2/2022 6:00,76.703,3,,,,,
4298,8/2/2022 6:15,76.528,5,,,,,
4299,8/2/2022 6:30,76.528,8,,,,,
4300,8/2/2022 6:45,76.354,17,,,,,
4301,8/2/2022 7:00,76.181,45,,,,,
4302,8/2/2022 7:15,76.006,37,,,,,
4303,8/2/2022 7:30,75.832,56,,,,,
4304,8/2/2022 7:45,75.832,59,,,,,
4305,8/2/2022 8:00,75.659,94,,,,,
4306,8/2/2022 8:15,75.832,90,,,,,
4307,8/2/2022 8:30,75.832,71,,,,,
4308,8/2/2022 8:45,75.659,46,,,,,
4309,8/2/2022 9:00,75.484,36,,,,,
4310,8/2/2022 9:15,75.832,34,,,,,
4311,8/2/2022 9:30,75.832,24,,,,,
4312,8/2/2022 9:45,75.832,27,,,,,
4313,8/2/2022 10:00,76.181,73,,,,,
4314,8/2/2022 10:15,76.876,111,,,,,
4315,8/2/2022 10:30,77.749,95,,,,,
4316,8/2/2022 10:45,77.923,86,,,,,
4317,8/2/2022 11:00,77.923,55,,,,,
4318,8/2/2022 11:15,77.923,56,,,,,
4319,8/2/2022 11:30,77.749,51,,,,,
4320,8/2/2022 11:45,77.574,89,,,,,
4321,8/2/2022 12:00,77.4,45,,,,,
4322,8/2/2022 12:15,77.225,82,,,,,
4323,8/2/2022 12:30,77.4,75,,,,,
4324,8/2/2022 12:45,77.4,36,,,,,
4325,8/2/2022 13:00,77.4,63,,,,,
4326,8/2/2022 13:15,77.4,184,,,,,
4327,8/2/2022 13:30,78.624,512,,,,,
4328,8/2/2022 13:45,79.853,512,,,,,
4329,8/2/2022 14:00,81.442,576,,,,,
4330,8/2/2022 14:15,82.686,608,,,,,
4331,8/2/2022 14:30,83.399,400,,,,,
4332,8/2/2022 14:45,83.579,608,,,,,
4333,8/2/2022 15:00,84.295,672,,,,,
4334,8/2/2022 15:15,84.834,216,,,,,
4335,8/2/2022 15:30,84.115,28,,,,,
4336,8/2/2022 15:45,83.399,33,,,,,
4337,8/2/2022 16:00,84.115,608,,,,,
4338,8/2/2022 16:15,84.115,400,,,,,
4339,8/2/2022 16:30,83.399,107,,,,,
4340,8/2/2022 16:45,83.043,110,,,,,
4341,8/2/2022 17:00,82.686,37,,,,,
4342,8/2/2022 17:15,82.33,37,,,,,
4343,8/2/2022 17:30,81.975,63,,,,,
4344,8/2/2022 17:45,81.621,39,,,,,
4345,8/2/2022 18:00,81.975,800,,,,,
4346,8/2/2022 18:15,81.797,75,,,,,
4347,8/2/2022 18:30,81.621,59,,,,,
4348,8/2/2022 18:45,81.975,464,,,,,
4349,8/2/2022 19:00,81.621,15,,,,,
4350,8/2/2022 19:15,81.09,12,,,,,
4351,8/2/2022 19:30,80.735,8,,,,,
4352,8/2/2022 19:45,80.382,6,,,,,
4353,8/2/2022 20:00,80.029,2,,,,,
4354,8/2/2022 20:15,79.853,1,,,,,
4355,8/2/2022 20:30,79.502,0,,,,,
4356,8/2/2022 20:45,79.151,0,,,,,
4357,8/2/2022 21:00,78.975,0,,,,,
4358,8/2/2022 21:15,78.624,0,,,,,
4359,8/2/2022 21:30,78.274,0,,,,,
4360,8/2/2022 21:45,78.098,0,,,,,
4361,8/2/2022 22:00,77.574,0,,,,,
4362,8/2/2022 22:15,77.225,0,,,,,
4363,8/2/2022 22:30,76.876,0,,,,,
4364,8/2/2022 22:45,76.703,0,,,,,
4365,8/2/2022 23:00,76.354,0,,,,,
4366,8/2/2022 23:15,76.528,0,,,,,
4367,8/2/2022 23:30,76.528,0,,,,,
4368,8/2/2022 23:45,76.703,0,,,,,
4369,8/3/2022 0:00,76.703,0,,,,,
4370,8/3/2022 0:15,76.703,0,,,,,
4371,8/3/2022 0:30,76.703,0,,,,,
4372,8/3/2022 0:45,76.703,0,,,,,
4373,8/3/2022 1:00,76.703,0,,,,,
4374,8/3/2022 1:15,76.703,0,,,,,
4375,8/3/2022 1:30,76.528,0,,,,,
4376,8/3/2022 1:45,76.528,0,,,,,
4377,8/3/2022 2:00,76.354,0,,,,,
4378,8/3/2022 2:15,76.181,0,,,,,
4379,8/3/2022 2:30,76.181,0,,,,,
4380,8/3/2022 2:45,76.181,0,,,,,
4381,8/3/2022 3:00,76.181,0,,,,,
4382,8/3/2022 3:15,76.181,0,,,,,
4383,8/3/2022 3:30,76.006,0,,,,,
4384,8/3/2022 3:45,76.006,0,,,,,
4385,8/3/2022 4:00,76.006,0,,,,,
4386,8/3/2022 4:15,76.006,0,,,,,
4387,8/3/2022 4:30,75.832,0,,,,,
4388,8/3/2022 4:45,75.659,0,,,,,
4389,8/3/2022 5:00,75.484,0,,,,,
4390,8/3/2022 5:15,75.484,0,,,,,
4391,8/3/2022 5:30,75.659,0,,,,,
4392,8/3/2022 5:45,75.659,1,,,,,
4393,8/3/2022 6:00,75.659,3,,,,,
4394,8/3/2022 6:15,75.659,5,,,,,
4395,8/3/2022 6:30,75.484,6,,,,,
4396,8/3/2022 6:45,75.484,7,,,,,
4397,8/3/2022 7:00,75.484,8,,,,,
4398,8/3/2022 7:15,75.484,9,,,,,
4399,8/3/2022 7:30,75.484,9,,,,,
4400,8/3/2022 7:45,75.484,12,,,,,
4401,8/3/2022 8:00,75.484,12,,,,,
4402,8/3/2022 8:15,75.484,12,,,,,
4403,8/3/2022 8:30,75.484,13,,,,,
4404,8/3/2022 8:45,75.484,15,,,,,
4405,8/3/2022 9:00,75.484,15,,,,,
4406,8/3/2022 9:15,75.659,17,,,,,
4407,8/3/2022 9:30,75.832,22,,,,,
4408,8/3/2022 9:45,76.006,26,,,,,
4409,8/3/2022 10:00,75.832,32,,,,,
4410,8/3/2022 10:15,76.181,45,,,,,
4411,8/3/2022 10:30,76.528,65,,,,,
4412,8/3/2022 10:45,76.876,78,,,,,
4413,8/3/2022 11:00,77.05,69,,,,,
4414,8/3/2022 11:15,77.225,85,,,,,
4415,8/3/2022 11:30,77.574,128,,,,,
4416,8/3/2022 11:45,78.274,126,,,,,
4417,8/3/2022 12:00,79.151,192,,,,,
4418,8/3/2022 12:15,79.678,136,,,,,
4419,8/3/2022 12:30,80.735,232,,,,,
4420,8/3/2022 12:45,81.442,240,,,,,
4421,8/3/2022 13:00,82.33,208,,,,,
4422,8/3/2022 13:15,83.399,416,,,,,
4423,8/3/2022 13:30,84.115,480,,,,,
4424,8/3/2022 13:45,84.654,512,,,,,
4425,8/3/2022 14:00,84.834,464,,,,,
4426,8/3/2022 14:15,85.374,576,,,,,
4427,8/3/2022 14:30,85.735,352,,,,,
4428,8/3/2022 14:45,85.735,368,,,,,
4429,8/3/2022 15:00,86.097,768,,,,,
4430,8/3/2022 15:15,86.641,672,,,,,
4431,8/3/2022 15:30,87.004,800,,,,,
4432,8/3/2022 15:45,87.186,864,,,,,
4433,8/3/2022 16:00,87.186,800,,,,,
4434,8/3/2022 16:15,87.368,864,,,,,
4435,8/3/2022 16:30,87.368,1152,,,,,
4436,8/3/2022 16:45,87.368,896,,,,,
4437,8/3/2022 17:00,87.186,992,,,,,
4438,8/3/2022 17:15,86.641,1088,,,,,
4439,8/3/2022 17:30,86.641,896,,,,,
4440,8/3/2022 17:45,86.097,224,,,,,
4441,8/3/2022 18:00,85.554,672,,,,,
4442,8/3/2022 18:15,85.194,320,,,,,
4443,8/3/2022 18:30,84.654,672,,,,,
4444,8/3/2022 18:45,83.757,240,,,,,
4445,8/3/2022 19:00,82.864,101,,,,,
4446,8/3/2022 19:15,82.152,40,,,,,
4447,8/3/2022 19:30,81.621,13,,,,,
4448,8/3/2022 19:45,81.09,8,,,,,
4449,8/3/2022 20:00,80.559,2,,,,,
4450,8/3/2022 20:15,80.206,0,,,,,
4451,8/3/2022 20:30,79.853,0,,,,,
4452,8/3/2022 20:45,79.502,0,,,,,
4453,8/3/2022 21:00,79.151,0,,,,,
4454,8/3/2022 21:15,78.975,0,,,,,
4455,8/3/2022 21:30,78.8,0,,,,,
4456,8/3/2022 21:45,78.449,0,,,,,
4457,8/3/2022 22:00,78.274,0,,,,,
4458,8/3/2022 22:15,77.923,0,,,,,
4459,8/3/2022 22:30,77.749,0,,,,,
4460,8/3/2022 22:45,77.749,0,,,,,
4461,8/3/2022 23:00,77.574,0,,,,,
4462,8/3/2022 23:15,77.574,0,,,,,
4463,8/3/2022 23:30,77.4,0,,,,,
4464,8/3/2022 23:45,77.225,0,,,,,
4465,8/4/2022 0:00,77.225,0,,,,,
4466,8/4/2022 0:15,77.05,0,,,,,
4467,8/4/2022 0:30,77.05,0,,,,,
4468,8/4/2022 0:45,76.876,0,,,,,
4469,8/4/2022 1:00,76.876,0,,,,,
4470,8/4/2022 1:15,76.876,0,,,,,
4471,8/4/2022 1:30,77.05,0,,,,,
4472,8/4/2022 1:45,77.05,0,,,,,
4473,8/4/2022 2:00,76.876,0,,,,,
4474,8/4/2022 2:15,76.876,0,,,,,
4475,8/4/2022 2:30,76.703,0,,,,,
4476,8/4/2022 2:45,76.703,0,,,,,
4477,8/4/2022 3:00,76.703,0,,,,,
4478,8/4/2022 3:15,76.703,0,,,,,
4479,8/4/2022 3:30,76.528,0,,,,,
4480,8/4/2022 3:45,76.528,0,,,,,
4481,8/4/2022 4:00,76.181,0,,,,,
4482,8/4/2022 4:15,76.006,0,,,,,
4483,8/4/2022 4:30,75.832,0,,,,,
4484,8/4/2022 4:45,75.659,0,,,,,
4485,8/4/2022 5:00,75.484,0,,,,,
4486,8/4/2022 5:15,75.312,0,,,,,
4487,8/4/2022 5:30,75.312,0,,,,,
4488,8/4/2022 5:45,76.006,1,,,,,
4489,8/4/2022 6:00,76.354,5,,,,,
4490,8/4/2022 6:15,76.354,10,,,,,
4491,8/4/2022 6:30,76.354,19,,,,,
4492,8/4/2022 6:45,76.528,20,,,,,
4493,8/4/2022 7:00,76.354,19,,,,,
4494,8/4/2022 7:15,76.181,24,,,,,
4495,8/4/2022 7:30,76.354,29,,,,,
4496,8/4/2022 7:45,76.528,32,,,,,
4497,8/4/2022 8:00,76.354,60,,,,,
4498,8/4/2022 8:15,76.181,104,,,,,
4499,8/4/2022 8:30,76.181,74,,,,,
4500,8/4/2022 8:45,76.181,39,,,,,
4501,8/4/2022 9:00,76.181,34,,,,,
4502,8/4/2022 9:15,76.354,39,,,,,
4503,8/4/2022 9:30,76.703,34,,,,,
4504,8/4/2022 9:45,76.703,33,,,,,
4505,8/4/2022 10:00,76.703,34,,,,,
4506,8/4/2022 10:15,76.876,29,,,,,
4507,8/4/2022 10:30,76.876,32,,,,,
4508,8/4/2022 10:45,76.876,51,,,,,
4509,8/4/2022 11:00,76.876,68,,,,,
4510,8/4/2022 11:15,77.05,106,,,,,
4511,8/4/2022 11:30,77.4,94,,,,,
4512,8/4/2022 11:45,77.4,56,,,,,
4513,8/4/2022 12:00,77.4,68,,,,,
4514,8/4/2022 12:15,77.4,59,,,,,
4515,8/4/2022 12:30,77.4,51,,,,,
4516,8/4/2022 12:45,77.225,63,,,,,
4517,8/4/2022 13:00,77.4,79,,,,,
4518,8/4/2022 13:15,77.574,136,,,,,
4519,8/4/2022 13:30,77.749,89,,,,,
4520,8/4/2022 13:45,77.749,81,,,,,
4521,8/4/2022 14:00,77.923,98,,,,,
4522,8/4/2022 14:15,78.098,123,,,,,
4523,8/4/2022 14:30,78.274,128,,,,,
4524,8/4/2022 14:45,78.274,114,,,,,
4525,8/4/2022 15:00,78.274,56,,,,,
4526,8/4/2022 15:15,78.274,63,,,,,
4527,8/4/2022 15:30,78.274,114,,,,,
4528,8/4/2022 15:45,78.449,160,,,,,
4529,8/4/2022 16:00,79.151,896,,,,,
4530,8/4/2022 16:15,79.678,232,,,,,
4531,8/4/2022 16:30,79.853,128,,,,,
4532,8/4/2022 16:45,79.853,36,,,,,
4533,8/4/2022 17:00,80.029,160,,,,,
4534,8/4/2022 17:15,80.206,576,,,,,
4535,8/4/2022 17:30,80.382,110,,,,,
4536,8/4/2022 17:45,80.559,184,,,,,
4537,8/4/2022 18:00,80.911,512,,,,,
4538,8/4/2022 18:15,80.911,288,,,,,
4539,8/4/2022 18:30,81.09,416,,,,,
4540,8/4/2022 18:45,80.911,92,,,,,
4541,8/4/2022 19:00,80.735,45,,,,,
4542,8/4/2022 19:15,80.559,34,,,,,
4543,8/4/2022 19:30,80.206,15,,,,,
4544,8/4/2022 19:45,80.029,8,,,,,
4545,8/4/2022 20:00,79.678,2,,,,,
4546,8/4/2022 20:15,79.502,0,,,,,
4547,8/4/2022 20:30,79.151,0,,,,,
4548,8/4/2022 20:45,78.975,0,,,,,
4549,8/4/2022 21:00,78.624,0,,,,,
4550,8/4/2022 21:15,78.274,0,,,,,
4551,8/4/2022 21:30,78.098,0,,,,,
4552,8/4/2022 21:45,77.923,0,,,,,
4553,8/4/2022 22:00,77.749,0,,,,,
4554,8/4/2022 22:15,77.574,0,,,,,
4555,8/4/2022 22:30,77.4,0,,,,,
4556,8/4/2022 22:45,77.225,0,,,,,
4557,8/4/2022 23:00,77.05,0,,,,,
4558,8/4/2022 23:15,76.876,0,,,,,
4559,8/4/2022 23:30,76.876,0,,,,,
4560,8/4/2022 23:45,77.05,0,,,,,
4561,8/5/2022 0:00,77.225,0,,,,,
4562,8/5/2022 0:15,77.225,0,,,,,
4563,8/5/2022 0:30,77.225,0,,,,,
4564,8/5/2022 0:45,77.225,0,,,,,
4565,8/5/2022 1:00,77.225,0,,,,,
4566,8/5/2022 1:15,77.05,0,,,,,
4567,8/5/2022 1:30,77.05,0,,,,,
4568,8/5/2022 1:45,77.05,0,,,,,
4569,8/5/2022 2:00,77.05,0,,,,,
4570,8/5/2022 2:15,77.05,0,,,,,
4571,8/5/2022 2:30,77.05,0,,,,,
4572,8/5/2022 2:45,76.876,0,,,,,
4573,8/5/2022 3:00,76.876,0,,,,,
4574,8/5/2022 3:15,76.876,0,,,,,
4575,8/5/2022 3:30,76.876,0,,,,,
4576,8/5/2022 3:45,76.876,0,,,,,
4577,8/5/2022 4:00,76.876,0,,,,,
4578,8/5/2022 4:15,76.876,0,,,,,
4579,8/5/2022 4:30,76.528,0,,,,,
4580,8/5/2022 4:45,76.354,0,,,,,
4581,8/5/2022 5:00,76.528,0,,,,,
4582,8/5/2022 5:15,76.528,0,,,,,
4583,8/5/2022 5:30,76.354,0,,,,,
4584,8/5/2022 5:45,76.181,0,,,,,
4585,8/5/2022 6:00,76.181,0,,,,,
4586,8/5/2022 6:15,76.181,5,,,,,
4587,8/5/2022 6:30,76.354,9,,,,,
4588,8/5/2022 6:45,76.876,10,,,,,
4589,8/5/2022 7:00,76.876,17,,,,,
4590,8/5/2022 7:15,76.876,16,,,,,
4591,8/5/2022 7:30,76.876,21,,,,,
4592,8/5/2022 7:45,76.876,30,,,,,
4593,8/5/2022 8:00,76.876,25,,,,,
4594,8/5/2022 8:15,76.876,30,,,,,
4595,8/5/2022 8:30,76.876,15,,,,,
4596,8/5/2022 8:45,76.876,50,,,,,
4597,8/5/2022 9:00,77.05,111,,,,,
4598,8/5/2022 9:15,77.225,101,,,,,
4599,8/5/2022 9:30,77.4,117,,,,,
4600,8/5/2022 9:45,77.749,168,,,,,
4601,8/5/2022 10:00,77.923,111,,,,,
4602,8/5/2022 10:15,77.923,88,,,,,
4603,8/5/2022 10:30,77.923,62,,,,,
4604,8/5/2022 10:45,77.923,110,,,,,
4605,8/5/2022 11:00,77.923,29,,,,,
4606,8/5/2022 11:15,77.749,51,,,,,
4607,8/5/2022 11:30,77.749,86,,,,,
4608,8/5/2022 11:45,77.749,68,,,,,
4609,8/5/2022 12:00,78.098,240,,,,,
4610,8/5/2022 12:15,78.274,128,,,,,
4611,8/5/2022 12:30,78.624,216,,,,,
4612,8/5/2022 12:45,78.975,208,,,,,
4613,8/5/2022 13:00,79.151,272,,,,,
4614,8/5/2022 13:15,79.502,248,,,,,
4615,8/5/2022 13:30,79.853,192,,,,,
4616,8/5/2022 13:45,79.853,152,,,,,
4617,8/5/2022 14:00,80.559,864,,,,,
4618,8/5/2022 14:15,81.621,800,,,,,
4619,8/5/2022 14:30,82.686,1728,,,,,
4620,8/5/2022 14:45,83.757,416,,,,,
4621,8/5/2022 15:00,84.115,352,,,,,
4622,8/5/2022 15:15,84.474,704,,,,,
4623,8/5/2022 15:30,84.654,896,,,,,
4624,8/5/2022 15:45,84.834,768,,,,,
4625,8/5/2022 16:00,85.374,672,,,,,
4626,8/5/2022 16:15,85.374,672,,,,,
4627,8/5/2022 16:30,85.915,800,,,,,
4628,8/5/2022 16:45,85.735,192,,,,,
4629,8/5/2022 17:00,85.194,144,,,,,
4630,8/5/2022 17:15,84.115,76,,,,,
4631,8/5/2022 17:30,83.935,248,,,,,
4632,8/5/2022 17:45,83.935,512,,,,,
4633,8/5/2022 18:00,83.757,304,,,,,
4634,8/5/2022 18:15,83.579,248,,,,,
4635,8/5/2022 18:30,83.399,208,,,,,
4636,8/5/2022 18:45,83.043,152,,,,,
4637,8/5/2022 19:00,82.686,128,,,,,
4638,8/5/2022 19:15,82.508,93,,,,,
4639,8/5/2022 19:30,82.152,68,,,,,
4640,8/5/2022 19:45,81.797,10,,,,,
4641,8/5/2022 20:00,81.266,4,,,,,
4642,8/5/2022 20:15,80.911,1,,,,,
4643,8/5/2022 20:30,80.382,0,,,,,
4644,8/5/2022 20:45,80.029,0,,,,,
4645,8/5/2022 21:00,79.678,0,,,,,
4646,8/5/2022 21:15,79.502,0,,,,,
4647,8/5/2022 21:30,79.151,0,,,,,
4648,8/5/2022 21:45,78.975,0,,,,,
4649,8/5/2022 22:00,78.624,0,,,,,
4650,8/5/2022 22:15,78.449,0,,,,,
4651,8/5/2022 22:30,78.274,0,,,,,
4652,8/5/2022 22:45,77.923,0,,,,,
4653,8/5/2022 23:00,77.749,0,,,,,
4654,8/5/2022 23:15,77.749,0,,,,,
4655,8/5/2022 23:30,77.749,0,,,,,
4656,8/5/2022 23:45,77.749,0,,,,,
4657,8/6/2022 0:00,77.574,0,,,,,
4658,8/6/2022 0:15,77.574,0,,,,,
4659,8/6/2022 0:30,77.574,0,,,,,
4660,8/6/2022 0:45,77.4,0,,,,,
4661,8/6/2022 1:00,77.4,0,,,,,
4662,8/6/2022 1:15,77.4,0,,,,,
4663,8/6/2022 1:30,77.4,0,,,,,
4664,8/6/2022 1:45,77.225,0,,,,,
4665,8/6/2022 2:00,77.225,0,,,,,
4666,8/6/2022 2:15,77.225,0,,,,,
4667,8/6/2022 2:30,77.05,0,,,,,
4668,8/6/2022 2:45,76.876,0,,,,,
4669,8/6/2022 3:00,76.876,0,,,,,
4670,8/6/2022 3:15,76.703,0,,,,,
4671,8/6/2022 3:30,76.703,0,,,,,
4672,8/6/2022 3:45,76.703,0,,,,,
4673,8/6/2022 4:00,76.703,0,,,,,
4674,8/6/2022 4:15,76.703,0,,,,,
4675,8/6/2022 4:30,76.703,0,,,,,
4676,8/6/2022 4:45,76.703,0,,,,,
4677,8/6/2022 5:00,76.703,0,,,,,
4678,8/6/2022 5:15,76.528,0,,,,,
4679,8/6/2022 5:30,76.703,0,,,,,
4680,8/6/2022 5:45,76.528,0,,,,,
4681,8/6/2022 6:00,76.528,2,,,,,
4682,8/6/2022 6:15,76.528,4,,,,,
4683,8/6/2022 6:30,76.354,8,,,,,
4684,8/6/2022 6:45,76.528,7,,,,,
4685,8/6/2022 7:00,76.528,8,,,,,
4686,8/6/2022 7:15,76.528,11,,,,,
4687,8/6/2022 7:30,76.528,12,,,,,
4688,8/6/2022 7:45,76.528,13,,,,,
4689,8/6/2022 8:00,76.528,13,,,,,
4690,8/6/2022 8:15,76.528,15,,,,,
4691,8/6/2022 8:30,76.703,14,,,,,
4692,8/6/2022 8:45,76.703,16,,,,,
4693,8/6/2022 9:00,76.876,18,,,,,
4694,8/6/2022 9:15,76.876,20,,,,,
4695,8/6/2022 9:30,77.05,22,,,,,
4696,8/6/2022 9:45,77.225,29,,,,,
4697,8/6/2022 10:00,77.4,27,,,,,
