Plot Title: 21422113,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422113, SEN S/N: 21422113)","Intensity, lum/ft² (LGR S/N: 21422113, SEN S/N: 21422113)"
3004,7/8/2022 18:45,66.537,0
3005,7/8/2022 19:00,66.537,0
3006,7/8/2022 19:15,66.537,0
3007,7/8/2022 19:30,66.708,0
3008,7/8/2022 19:45,66.708,0
3009,7/8/2022 20:00,66.708,0
3010,7/8/2022 20:15,66.708,0
3011,7/8/2022 20:30,66.708,0
3012,7/8/2022 20:45,66.708,0
3013,7/8/2022 21:00,66.708,0
3014,7/8/2022 21:15,66.879,0
3015,7/8/2022 21:30,66.879,0
3016,7/8/2022 21:45,66.879,0
3017,7/8/2022 22:00,66.879,0
3018,7/8/2022 22:15,66.879,0
3019,7/8/2022 22:30,66.879,0
3020,7/8/2022 22:45,66.879,0
3021,7/8/2022 23:00,66.879,0
3022,7/8/2022 23:15,67.05,0
3023,7/8/2022 23:30,67.05,0
3024,7/8/2022 23:45,67.05,0
3025,7/9/2022 0:00,67.05,0
3026,7/9/2022 0:15,67.05,0
3027,7/9/2022 0:30,67.05,0
3028,7/9/2022 0:45,67.05,0
3029,7/9/2022 1:00,67.221,0
3030,7/9/2022 1:15,67.221,0
3031,7/9/2022 1:30,67.221,0
3032,7/9/2022 1:45,67.221,0
3033,7/9/2022 2:00,67.221,0
3034,7/9/2022 2:15,67.221,0
3035,7/9/2022 2:30,67.221,0
3036,7/9/2022 2:45,67.221,0
3037,7/9/2022 3:00,67.221,0
3038,7/9/2022 3:15,67.221,0
3039,7/9/2022 3:30,67.221,0
3040,7/9/2022 3:45,67.221,0
3041,7/9/2022 4:00,67.221,0
3042,7/9/2022 4:15,67.221,0
3043,7/9/2022 4:30,67.221,0
3044,7/9/2022 4:45,67.221,0
3045,7/9/2022 5:00,67.221,0
3046,7/9/2022 5:15,67.221,0
3047,7/9/2022 5:30,67.221,0
3048,7/9/2022 5:45,67.221,0
3049,7/9/2022 6:00,67.221,0
3050,7/9/2022 6:15,67.221,0
3051,7/9/2022 6:30,67.221,0
3052,7/9/2022 6:45,67.221,0
3053,7/9/2022 7:00,67.221,0
3054,7/9/2022 7:15,67.221,0
3055,7/9/2022 7:30,67.05,0
3056,7/9/2022 7:45,67.05,0
3057,7/9/2022 8:00,67.05,0
3058,7/9/2022 8:15,67.05,0
3059,7/9/2022 8:30,67.05,0
3060,7/9/2022 8:45,67.05,0
3061,7/9/2022 9:00,67.05,0
3062,7/9/2022 9:15,67.05,0
3063,7/9/2022 9:30,66.879,0
3064,7/9/2022 9:45,66.879,0
3065,7/9/2022 10:00,66.879,0
3066,7/9/2022 10:15,66.879,0
3067,7/9/2022 10:30,66.879,0
3068,7/9/2022 10:45,66.879,0
3069,7/9/2022 11:00,66.708,0
3070,7/9/2022 11:15,66.708,0
3071,7/9/2022 11:30,66.708,0
3072,7/9/2022 11:45,66.708,0
3073,7/9/2022 12:00,66.708,0
3074,7/9/2022 12:15,66.537,0
3075,7/9/2022 12:30,66.537,0
3076,7/9/2022 12:45,66.537,0
3077,7/9/2022 13:00,66.537,0
3078,7/9/2022 13:15,66.537,0
3079,7/9/2022 13:30,66.537,0
3080,7/9/2022 13:45,66.537,0
3081,7/9/2022 14:00,66.366,0
3082,7/9/2022 14:15,66.366,0
3083,7/9/2022 14:30,66.366,0
3084,7/9/2022 14:45,66.366,0
3085,7/9/2022 15:00,66.366,0
3086,7/9/2022 15:15,66.366,0
3087,7/9/2022 15:30,66.366,0
3088,7/9/2022 15:45,66.193,0
3089,7/9/2022 16:00,66.193,0
3090,7/9/2022 16:15,66.193,0
3091,7/9/2022 16:30,66.193,0
3092,7/9/2022 16:45,66.193,0
3093,7/9/2022 17:00,66.193,0
3094,7/9/2022 17:15,66.193,0
3095,7/9/2022 17:30,66.193,0
3096,7/9/2022 17:45,66.193,0
3097,7/9/2022 18:00,66.193,0
3098,7/9/2022 18:15,66.193,0
3099,7/9/2022 18:30,66.193,0
3100,7/9/2022 18:45,66.193,0
3101,7/9/2022 19:00,66.193,0
3102,7/9/2022 19:15,66.366,0
3103,7/9/2022 19:30,66.366,0
3104,7/9/2022 19:45,66.366,0
3105,7/9/2022 20:00,66.366,0
3106,7/9/2022 20:15,66.366,0
3107,7/9/2022 20:30,66.366,0
3108,7/9/2022 20:45,66.366,0
3109,7/9/2022 21:00,66.366,0
3110,7/9/2022 21:15,66.537,0
3111,7/9/2022 21:30,66.537,0
3112,7/9/2022 21:45,66.537,0
3113,7/9/2022 22:00,66.537,0
3114,7/9/2022 22:15,66.537,0
3115,7/9/2022 22:30,66.537,0
3116,7/9/2022 22:45,66.537,0
3117,7/9/2022 23:00,66.537,0
3118,7/9/2022 23:15,66.708,0
3119,7/9/2022 23:30,66.708,0
3120,7/9/2022 23:45,66.708,0
3121,7/10/2022 0:00,66.708,0
3122,7/10/2022 0:15,66.708,0
3123,7/10/2022 0:30,66.708,0
3124,7/10/2022 0:45,66.708,0
3125,7/10/2022 1:00,66.708,0
3126,7/10/2022 1:15,66.708,0
3127,7/10/2022 1:30,66.708,0
3128,7/10/2022 1:45,66.708,0
3129,7/10/2022 2:00,66.708,0
3130,7/10/2022 2:15,66.708,0
3131,7/10/2022 2:30,66.708,0
3132,7/10/2022 2:45,66.708,0
3133,7/10/2022 3:00,66.708,0
3134,7/10/2022 3:15,66.708,0
3135,7/10/2022 3:30,66.708,0
3136,7/10/2022 3:45,66.708,0
3137,7/10/2022 4:00,66.708,0
3138,7/10/2022 4:15,66.708,0
3139,7/10/2022 4:30,66.708,0
3140,7/10/2022 4:45,66.708,0
3141,7/10/2022 5:00,66.708,0
3142,7/10/2022 5:15,66.708,0
3143,7/10/2022 5:30,66.708,0
3144,7/10/2022 5:45,66.708,0
3145,7/10/2022 6:00,66.708,0
3146,7/10/2022 6:15,66.708,0
3147,7/10/2022 6:30,66.537,0
3148,7/10/2022 6:45,66.537,0
3149,7/10/2022 7:00,66.537,0
3150,7/10/2022 7:15,66.537,0
3151,7/10/2022 7:30,66.537,0
3152,7/10/2022 7:45,66.537,0
3153,7/10/2022 8:00,66.537,0
3154,7/10/2022 8:15,66.366,0
3155,7/10/2022 8:30,66.366,0
3156,7/10/2022 8:45,66.366,0
3157,7/10/2022 9:00,66.366,0
3158,7/10/2022 9:15,66.366,0
3159,7/10/2022 9:30,66.193,0
3160,7/10/2022 9:45,66.193,0
3161,7/10/2022 10:00,66.193,0
3162,7/10/2022 10:15,66.193,0
3163,7/10/2022 10:30,66.193,0
3164,7/10/2022 10:45,66.022,0
3165,7/10/2022 11:00,66.022,0
3166,7/10/2022 11:15,66.022,0
3167,7/10/2022 11:30,66.022,0
3168,7/10/2022 11:45,66.022,0
3169,7/10/2022 12:00,65.851,0
3170,7/10/2022 12:15,65.851,0
3171,7/10/2022 12:30,65.851,0
3172,7/10/2022 12:45,65.851,0
3173,7/10/2022 13:00,65.851,0
3174,7/10/2022 13:15,65.68,0
3175,7/10/2022 13:30,65.68,0
3176,7/10/2022 13:45,65.68,0
3177,7/10/2022 14:00,65.68,0
3178,7/10/2022 14:15,65.68,0
3179,7/10/2022 14:30,65.68,0
3180,7/10/2022 14:45,65.509,0
3181,7/10/2022 15:00,65.509,0
3182,7/10/2022 15:15,65.509,0
3183,7/10/2022 15:30,65.509,0
3184,7/10/2022 15:45,65.509,0
3185,7/10/2022 16:00,65.509,0
3186,7/10/2022 16:15,65.509,0
3187,7/10/2022 16:30,65.509,0
3188,7/10/2022 16:45,65.509,0
3189,7/10/2022 17:00,65.509,0
3190,7/10/2022 17:15,65.509,0
3191,7/10/2022 17:30,65.509,0
3192,7/10/2022 17:45,65.509,0
3193,7/10/2022 18:00,65.509,0
3194,7/10/2022 18:15,65.509,0
3195,7/10/2022 18:30,65.509,0
3196,7/10/2022 18:45,65.509,0
3197,7/10/2022 19:00,65.509,0
3198,7/10/2022 19:15,65.509,0
3199,7/10/2022 19:30,65.509,0
3200,7/10/2022 19:45,65.68,0
3201,7/10/2022 20:00,65.68,0
3202,7/10/2022 20:15,65.68,0
3203,7/10/2022 20:30,65.68,0
3204,7/10/2022 20:45,65.68,0
3205,7/10/2022 21:00,65.68,0
3206,7/10/2022 21:15,65.851,0
3207,7/10/2022 21:30,65.851,0
3208,7/10/2022 21:45,65.851,0
3209,7/10/2022 22:00,65.851,0
3210,7/10/2022 22:15,65.851,0
3211,7/10/2022 22:30,66.022,0
3212,7/10/2022 22:45,66.022,0
3213,7/10/2022 23:00,66.022,0
3214,7/10/2022 23:15,66.022,0
3215,7/10/2022 23:30,66.022,0
3216,7/10/2022 23:45,66.193,0
3217,7/11/2022 0:00,66.193,0
3218,7/11/2022 0:15,66.193,0
3219,7/11/2022 0:30,66.193,0
3220,7/11/2022 0:45,66.193,0
3221,7/11/2022 1:00,66.193,0
3222,7/11/2022 1:15,66.366,0
3223,7/11/2022 1:30,66.366,0
3224,7/11/2022 1:45,66.366,0
3225,7/11/2022 2:00,66.366,0
3226,7/11/2022 2:15,66.366,0
3227,7/11/2022 2:30,66.366,0
3228,7/11/2022 2:45,66.366,0
3229,7/11/2022 3:00,66.366,0
3230,7/11/2022 3:15,66.366,0
3231,7/11/2022 3:30,66.537,0
3232,7/11/2022 3:45,66.537,0
3233,7/11/2022 4:00,66.537,0
3234,7/11/2022 4:15,66.537,0
3235,7/11/2022 4:30,66.537,0
3236,7/11/2022 4:45,66.537,0
3237,7/11/2022 5:00,66.537,0
3238,7/11/2022 5:15,66.537,0
3239,7/11/2022 5:30,66.537,0
3240,7/11/2022 5:45,66.537,0
3241,7/11/2022 6:00,66.537,0
3242,7/11/2022 6:15,66.537,0
3243,7/11/2022 6:30,66.537,0
3244,7/11/2022 6:45,66.537,0
3245,7/11/2022 7:00,66.537,0
3246,7/11/2022 7:15,66.537,0
3247,7/11/2022 7:30,66.537,0
3248,7/11/2022 7:45,66.537,0
3249,7/11/2022 8:00,66.366,0
3250,7/11/2022 8:15,66.366,0
3251,7/11/2022 8:30,66.366,0
3252,7/11/2022 8:45,66.366,0
3253,7/11/2022 9:00,66.366,0
3254,7/11/2022 9:15,66.366,0
3255,7/11/2022 9:30,66.366,0
3256,7/11/2022 9:45,66.366,0
3257,7/11/2022 10:00,66.366,0
3258,7/11/2022 10:15,66.366,0
3259,7/11/2022 10:30,66.193,0
3260,7/11/2022 10:45,66.193,0
3261,7/11/2022 11:00,66.193,0
3262,7/11/2022 11:15,66.193,0
3263,7/11/2022 11:30,66.193,0
3264,7/11/2022 11:45,66.193,0
3265,7/11/2022 12:00,66.193,0
3266,7/11/2022 12:15,66.193,0
3267,7/11/2022 12:30,66.193,0
3268,7/11/2022 12:45,66.022,0
3269,7/11/2022 13:00,66.022,0
3270,7/11/2022 13:15,66.022,0
3271,7/11/2022 13:30,66.022,0
3272,7/11/2022 13:45,66.022,0
3273,7/11/2022 14:00,66.022,0
3274,7/11/2022 14:15,66.022,0
3275,7/11/2022 14:30,66.022,0
3276,7/11/2022 14:45,66.022,0
3277,7/11/2022 15:00,66.022,0
3278,7/11/2022 15:15,66.022,0
3279,7/11/2022 15:30,65.851,0
3280,7/11/2022 15:45,65.851,0
3281,7/11/2022 16:00,65.851,0
3282,7/11/2022 16:15,65.851,0
3283,7/11/2022 16:30,65.851,0
3284,7/11/2022 16:45,65.851,0
3285,7/11/2022 17:00,65.851,0
3286,7/11/2022 17:15,65.851,0
3287,7/11/2022 17:30,65.851,0
3288,7/11/2022 17:45,66.022,0
3289,7/11/2022 18:00,66.022,0
3290,7/11/2022 18:15,66.022,0
3291,7/11/2022 18:30,66.022,0
3292,7/11/2022 18:45,66.022,0
3293,7/11/2022 19:00,66.022,0
3294,7/11/2022 19:15,66.022,0
3295,7/11/2022 19:30,66.022,0
3296,7/11/2022 19:45,66.193,0
3297,7/11/2022 20:00,66.193,0
3298,7/11/2022 20:15,66.193,0
3299,7/11/2022 20:30,66.193,0
3300,7/11/2022 20:45,66.193,0
3301,7/11/2022 21:00,66.193,0
3302,7/11/2022 21:15,66.193,0
3303,7/11/2022 21:30,66.366,0
3304,7/11/2022 21:45,66.366,0
3305,7/11/2022 22:00,66.366,0
3306,7/11/2022 22:15,66.366,0
3307,7/11/2022 22:30,66.537,0
3308,7/11/2022 22:45,66.537,0
3309,7/11/2022 23:00,66.537,0
3310,7/11/2022 23:15,66.537,0
3311,7/11/2022 23:30,66.537,0
3312,7/11/2022 23:45,66.708,0
3313,7/12/2022 0:00,66.708,0
3314,7/12/2022 0:15,66.708,0
3315,7/12/2022 0:30,66.708,0
3316,7/12/2022 0:45,66.708,0
3317,7/12/2022 1:00,66.708,0
3318,7/12/2022 1:15,66.708,0
3319,7/12/2022 1:30,66.879,0
3320,7/12/2022 1:45,66.879,0
3321,7/12/2022 2:00,66.879,0
3322,7/12/2022 2:15,66.879,0
3323,7/12/2022 2:30,66.879,0
3324,7/12/2022 2:45,66.879,0
3325,7/12/2022 3:00,66.879,0
3326,7/12/2022 3:15,66.879,0
3327,7/12/2022 3:30,67.05,0
3328,7/12/2022 3:45,67.05,0
3329,7/12/2022 4:00,67.05,0
3330,7/12/2022 4:15,67.05,0
3331,7/12/2022 4:30,67.05,0
3332,7/12/2022 4:45,67.05,0
3333,7/12/2022 5:00,67.05,0
3334,7/12/2022 5:15,67.05,0
3335,7/12/2022 5:30,67.05,0
3336,7/12/2022 5:45,67.05,0
3337,7/12/2022 6:00,67.05,0
3338,7/12/2022 6:15,67.05,0
3339,7/12/2022 6:30,67.05,0
3340,7/12/2022 6:45,67.05,0
3341,7/12/2022 7:00,67.05,0
3342,7/12/2022 7:15,67.05,0
3343,7/12/2022 7:30,67.05,0
3344,7/12/2022 7:45,67.05,0
3345,7/12/2022 8:00,67.05,0
3346,7/12/2022 8:15,67.05,0
3347,7/12/2022 8:30,67.05,0
3348,7/12/2022 8:45,67.05,0
3349,7/12/2022 9:00,67.05,0
3350,7/12/2022 9:15,67.05,0
3351,7/12/2022 9:30,67.05,0
3352,7/12/2022 9:45,67.05,0
3353,7/12/2022 10:00,67.05,0
3354,7/12/2022 10:15,67.05,0
3355,7/12/2022 10:30,67.05,0
3356,7/12/2022 10:45,67.05,0
3357,7/12/2022 11:00,67.05,0
3358,7/12/2022 11:15,66.879,0
3359,7/12/2022 11:30,66.879,0
3360,7/12/2022 11:45,66.879,0
3361,7/12/2022 12:00,66.879,0
3362,7/12/2022 12:15,66.879,0
3363,7/12/2022 12:30,66.879,0
3364,7/12/2022 12:45,66.879,0
3365,7/12/2022 13:00,66.879,0
3366,7/12/2022 13:15,66.879,0
3367,7/12/2022 13:30,66.879,0
3368,7/12/2022 13:45,66.879,0
3369,7/12/2022 14:00,66.879,0
3370,7/12/2022 14:15,66.879,0
3371,7/12/2022 14:30,66.879,0
3372,7/12/2022 14:45,66.879,0
3373,7/12/2022 15:00,66.879,0
3374,7/12/2022 15:15,66.879,0
3375,7/12/2022 15:30,66.879,0
3376,7/12/2022 15:45,66.879,0
3377,7/12/2022 16:00,66.879,0
3378,7/12/2022 16:15,66.879,0
3379,7/12/2022 16:30,66.879,0
3380,7/12/2022 16:45,66.879,0
3381,7/12/2022 17:00,66.879,0
3382,7/12/2022 17:15,66.879,0
3383,7/12/2022 17:30,66.879,0
3384,7/12/2022 17:45,66.879,0
3385,7/12/2022 18:00,66.879,0
3386,7/12/2022 18:15,66.879,0
3387,7/12/2022 18:30,67.05,0
3388,7/12/2022 18:45,67.05,0
3389,7/12/2022 19:00,67.05,0
3390,7/12/2022 19:15,67.05,0
3391,7/12/2022 19:30,67.05,0
3392,7/12/2022 19:45,67.05,0
3393,7/12/2022 20:00,67.05,0
3394,7/12/2022 20:15,67.221,0
3395,7/12/2022 20:30,67.221,0
3396,7/12/2022 20:45,67.221,0
3397,7/12/2022 21:00,67.221,0
3398,7/12/2022 21:15,67.392,0
3399,7/12/2022 21:30,67.392,0
3400,7/12/2022 21:45,67.392,0
3401,7/12/2022 22:00,67.392,0
3402,7/12/2022 22:15,67.392,0
3403,7/12/2022 22:30,67.392,0
3404,7/12/2022 22:45,67.564,0
3405,7/12/2022 23:00,67.564,0
3406,7/12/2022 23:15,67.564,0
3407,7/12/2022 23:30,67.564,0
3408,7/12/2022 23:45,67.735,0
3409,7/13/2022 0:00,67.735,0
3410,7/13/2022 0:15,67.735,0
3411,7/13/2022 0:30,67.735,0
3412,7/13/2022 0:45,67.735,0
3413,7/13/2022 1:00,67.906,0
3414,7/13/2022 1:15,67.906,0
3415,7/13/2022 1:30,67.906,0
3416,7/13/2022 1:45,67.906,0
3417,7/13/2022 2:00,67.906,0
3418,7/13/2022 2:15,67.906,0
3419,7/13/2022 2:30,67.906,0
3420,7/13/2022 2:45,68.077,0
3421,7/13/2022 3:00,68.077,0
3422,7/13/2022 3:15,68.077,0
3423,7/13/2022 3:30,68.077,0
3424,7/13/2022 3:45,68.077,0
3425,7/13/2022 4:00,68.077,0
3426,7/13/2022 4:15,68.077,0
3427,7/13/2022 4:30,68.077,0
3428,7/13/2022 4:45,68.077,0
3429,7/13/2022 5:00,68.077,0
3430,7/13/2022 5:15,68.077,0
3431,7/13/2022 5:30,68.077,0
3432,7/13/2022 5:45,68.248,0
3433,7/13/2022 6:00,68.248,0
3434,7/13/2022 6:15,68.248,0
3435,7/13/2022 6:30,68.248,0
3436,7/13/2022 6:45,68.248,0
3437,7/13/2022 7:00,68.248,0
3438,7/13/2022 7:15,68.248,0
3439,7/13/2022 7:30,68.248,0
3440,7/13/2022 7:45,68.248,0
3441,7/13/2022 8:00,68.248,0
3442,7/13/2022 8:15,68.248,0
3443,7/13/2022 8:30,68.248,0
3444,7/13/2022 8:45,68.248,0
3445,7/13/2022 9:00,68.248,0
3446,7/13/2022 9:15,68.248,0
3447,7/13/2022 9:30,68.248,0
3448,7/13/2022 9:45,68.077,0
3449,7/13/2022 10:00,68.248,0
3450,7/13/2022 10:15,68.248,0
3451,7/13/2022 10:30,68.077,0
3452,7/13/2022 10:45,68.077,0
3453,7/13/2022 11:00,68.077,0
3454,7/13/2022 11:15,68.077,0
3455,7/13/2022 11:30,68.077,0
3456,7/13/2022 11:45,68.077,0
3457,7/13/2022 12:00,68.077,0
3458,7/13/2022 12:15,68.077,0
3459,7/13/2022 12:30,68.077,0
3460,7/13/2022 12:45,68.077,0
3461,7/13/2022 13:00,68.077,0
3462,7/13/2022 13:15,68.077,0
3463,7/13/2022 13:30,68.077,0
3464,7/13/2022 13:45,68.077,0
3465,7/13/2022 14:00,68.077,0
3466,7/13/2022 14:15,68.077,0
3467,7/13/2022 14:30,67.906,0
3468,7/13/2022 14:45,67.906,0
3469,7/13/2022 15:00,67.906,0
3470,7/13/2022 15:15,67.906,0
3471,7/13/2022 15:30,67.906,0
3472,7/13/2022 15:45,67.906,0
3473,7/13/2022 16:00,67.906,0
3474,7/13/2022 16:15,67.906,0
3475,7/13/2022 16:30,67.906,0
3476,7/13/2022 16:45,67.906,0
3477,7/13/2022 17:00,67.906,0
3478,7/13/2022 17:15,67.906,0
3479,7/13/2022 17:30,68.077,0
3480,7/13/2022 17:45,68.077,0
3481,7/13/2022 18:00,68.077,0
3482,7/13/2022 18:15,68.077,0
3483,7/13/2022 18:30,68.077,0
3484,7/13/2022 18:45,68.077,0
3485,7/13/2022 19:00,68.077,0
3486,7/13/2022 19:15,68.077,0
3487,7/13/2022 19:30,68.077,0
3488,7/13/2022 19:45,68.077,0
3489,7/13/2022 20:00,68.248,0
3490,7/13/2022 20:15,68.248,0
3491,7/13/2022 20:30,68.248,0
3492,7/13/2022 20:45,68.248,0
3493,7/13/2022 21:00,68.248,0
3494,7/13/2022 21:15,68.421,0
3495,7/13/2022 21:30,68.421,0
3496,7/13/2022 21:45,68.421,0
3497,7/13/2022 22:00,68.421,0
3498,7/13/2022 22:15,68.421,0
3499,7/13/2022 22:30,68.421,0
3500,7/13/2022 22:45,68.592,0
3501,7/13/2022 23:00,68.592,0
3502,7/13/2022 23:15,68.592,0
3503,7/13/2022 23:30,68.592,0
3504,7/13/2022 23:45,68.592,0
3505,7/14/2022 0:00,68.592,0
3506,7/14/2022 0:15,68.592,0
3507,7/14/2022 0:30,68.592,0
3508,7/14/2022 0:45,68.592,0
3509,7/14/2022 1:00,68.763,0
3510,7/14/2022 1:15,68.763,0
3511,7/14/2022 1:30,68.763,0
3512,7/14/2022 1:45,68.763,0
3513,7/14/2022 2:00,68.763,0
3514,7/14/2022 2:15,68.763,0
3515,7/14/2022 2:30,68.763,0
3516,7/14/2022 2:45,68.763,0
3517,7/14/2022 3:00,68.763,0
3518,7/14/2022 3:15,68.763,0
3519,7/14/2022 3:30,68.763,0
3520,7/14/2022 3:45,68.763,0
3521,7/14/2022 4:00,68.763,0
3522,7/14/2022 4:15,68.763,0
3523,7/14/2022 4:30,68.763,0
3524,7/14/2022 4:45,68.763,0
3525,7/14/2022 5:00,68.763,0
3526,7/14/2022 5:15,68.763,0
3527,7/14/2022 5:30,68.763,0
3528,7/14/2022 5:45,68.763,0
3529,7/14/2022 6:00,68.763,0
3530,7/14/2022 6:15,68.763,0
3531,7/14/2022 6:30,68.763,0
3532,7/14/2022 6:45,68.763,0
3533,7/14/2022 7:00,68.763,0
3534,7/14/2022 7:15,68.763,0
3535,7/14/2022 7:30,68.763,0
3536,7/14/2022 7:45,68.763,0
3537,7/14/2022 8:00,68.763,0
3538,7/14/2022 8:15,68.763,0
3539,7/14/2022 8:30,68.763,0
3540,7/14/2022 8:45,68.592,0
3541,7/14/2022 9:00,68.592,0
3542,7/14/2022 9:15,68.592,0
3543,7/14/2022 9:30,68.592,0
3544,7/14/2022 9:45,68.592,0
3545,7/14/2022 10:00,68.592,0
3546,7/14/2022 10:15,68.592,0
3547,7/14/2022 10:30,68.592,0
3548,7/14/2022 10:45,68.592,0
3549,7/14/2022 11:00,68.592,0
3550,7/14/2022 11:15,68.421,0
3551,7/14/2022 11:30,68.421,0
3552,7/14/2022 11:45,68.421,0
3553,7/14/2022 12:00,68.421,0
3554,7/14/2022 12:15,68.421,0
3555,7/14/2022 12:30,68.421,0
3556,7/14/2022 12:45,68.421,0
3557,7/14/2022 13:00,68.421,0
3558,7/14/2022 13:15,68.421,0
3559,7/14/2022 13:30,68.421,0
3560,7/14/2022 13:45,68.421,0
3561,7/14/2022 14:00,68.248,0
3562,7/14/2022 14:15,68.248,0
3563,7/14/2022 14:30,68.248,0
3564,7/14/2022 14:45,68.248,0
3565,7/14/2022 15:00,68.248,0
3566,7/14/2022 15:15,68.248,0
3567,7/14/2022 15:30,68.248,0
3568,7/14/2022 15:45,68.248,0
3569,7/14/2022 16:00,68.248,0
3570,7/14/2022 16:15,68.248,0
3571,7/14/2022 16:30,68.248,0
3572,7/14/2022 16:45,68.248,0
3573,7/14/2022 17:00,68.248,0
3574,7/14/2022 17:15,68.248,0
3575,7/14/2022 17:30,68.077,0
3576,7/14/2022 17:45,68.077,0
3577,7/14/2022 18:00,68.248,0
3578,7/14/2022 18:15,68.077,0
3579,7/14/2022 18:30,68.248,0
3580,7/14/2022 18:45,68.248,0
3581,7/14/2022 19:00,68.248,0
3582,7/14/2022 19:15,68.248,0
3583,7/14/2022 19:30,68.248,0
3584,7/14/2022 19:45,68.248,0
3585,7/14/2022 20:00,68.248,0
3586,7/14/2022 20:15,68.248,0
3587,7/14/2022 20:30,68.248,0
3588,7/14/2022 20:45,68.248,0
3589,7/14/2022 21:00,68.248,0
3590,7/14/2022 21:15,68.248,0
3591,7/14/2022 21:30,68.248,0
3592,7/14/2022 21:45,68.248,0
3593,7/14/2022 22:00,68.248,0
3594,7/14/2022 22:15,68.248,0
3595,7/14/2022 22:30,68.248,0
3596,7/14/2022 22:45,68.248,0
3597,7/14/2022 23:00,68.248,0
3598,7/14/2022 23:15,68.248,0
3599,7/14/2022 23:30,68.248,0
3600,7/14/2022 23:45,68.248,0
3601,7/15/2022 0:00,68.248,0
3602,7/15/2022 0:15,68.421,0
3603,7/15/2022 0:30,68.421,0
3604,7/15/2022 0:45,68.421,0
3605,7/15/2022 1:00,68.421,0
3606,7/15/2022 1:15,68.421,0
3607,7/15/2022 1:30,68.421,0
3608,7/15/2022 1:45,68.421,0
3609,7/15/2022 2:00,68.421,0
3610,7/15/2022 2:15,68.421,0
3611,7/15/2022 2:30,68.421,0
3612,7/15/2022 2:45,68.421,0
3613,7/15/2022 3:00,68.248,0
3614,7/15/2022 3:15,68.421,0
3615,7/15/2022 3:30,68.248,0
3616,7/15/2022 3:45,68.248,0
3617,7/15/2022 4:00,68.248,0
3618,7/15/2022 4:15,68.248,0
3619,7/15/2022 4:30,68.248,0
3620,7/15/2022 4:45,68.248,0
3621,7/15/2022 5:00,68.248,0
3622,7/15/2022 5:15,68.248,0
3623,7/15/2022 5:30,68.248,0
3624,7/15/2022 5:45,68.248,0
3625,7/15/2022 6:00,68.077,0
3626,7/15/2022 6:15,68.077,0
3627,7/15/2022 6:30,68.077,0
3628,7/15/2022 6:45,68.077,0
3629,7/15/2022 7:00,68.077,0
3630,7/15/2022 7:15,68.077,0
3631,7/15/2022 7:30,68.077,0
3632,7/15/2022 7:45,68.077,0
3633,7/15/2022 8:00,67.906,0
3634,7/15/2022 8:15,67.906,0
3635,7/15/2022 8:30,67.906,0
3636,7/15/2022 8:45,67.906,0
3637,7/15/2022 9:00,67.906,0
3638,7/15/2022 9:15,67.906,0
3639,7/15/2022 9:30,67.735,0
3640,7/15/2022 9:45,67.735,0
3641,7/15/2022 10:00,67.735,0
3642,7/15/2022 10:15,67.735,0
3643,7/15/2022 10:30,67.735,0
3644,7/15/2022 10:45,67.735,0
3645,7/15/2022 11:00,67.564,0
3646,7/15/2022 11:15,67.564,0
3647,7/15/2022 11:30,67.564,0
3648,7/15/2022 11:45,67.564,0
3649,7/15/2022 12:00,67.564,0
3650,7/15/2022 12:15,67.392,0
3651,7/15/2022 12:30,67.392,0
3652,7/15/2022 12:45,67.392,0
3653,7/15/2022 13:00,67.392,0
3654,7/15/2022 13:15,67.392,0
3655,7/15/2022 13:30,67.392,0
3656,7/15/2022 13:45,67.221,0
3657,7/15/2022 14:00,67.221,0
3658,7/15/2022 14:15,67.221,0
3659,7/15/2022 14:30,67.221,0
3660,7/15/2022 14:45,67.221,0
3661,7/15/2022 15:00,67.221,0
3662,7/15/2022 15:15,67.221,0
3663,7/15/2022 15:30,67.05,0
3664,7/15/2022 15:45,67.05,0
3665,7/15/2022 16:00,67.05,0
3666,7/15/2022 16:15,67.05,0
3667,7/15/2022 16:30,67.05,0
3668,7/15/2022 16:45,67.05,0
3669,7/15/2022 17:00,67.05,0
3670,7/15/2022 17:15,67.05,0
3671,7/15/2022 17:30,67.05,0
3672,7/15/2022 17:45,67.05,0
3673,7/15/2022 18:00,67.221,0
3674,7/15/2022 18:15,67.221,0
3675,7/15/2022 18:30,67.221,0
3676,7/15/2022 18:45,67.221,0
3677,7/15/2022 19:00,67.221,0
3678,7/15/2022 19:15,67.221,0
3679,7/15/2022 19:30,67.221,0
3680,7/15/2022 19:45,67.221,0
3681,7/15/2022 20:00,67.392,0
3682,7/15/2022 20:15,67.392,0
3683,7/15/2022 20:30,67.392,0
3684,7/15/2022 20:45,67.392,0
3685,7/15/2022 21:00,67.392,0
3686,7/15/2022 21:15,67.564,0
3687,7/15/2022 21:30,67.564,0
3688,7/15/2022 21:45,67.564,0
3689,7/15/2022 22:00,67.564,0
3690,7/15/2022 22:15,67.564,0
3691,7/15/2022 22:30,67.564,0
3692,7/15/2022 22:45,67.735,0
3693,7/15/2022 23:00,67.735,0
3694,7/15/2022 23:15,67.735,0
3695,7/15/2022 23:30,67.735,0
3696,7/15/2022 23:45,67.735,0
3697,7/16/2022 0:00,67.906,0
3698,7/16/2022 0:15,67.906,0
